iter	Passed	Remaining
0	175	87487
1	188	46968
2	201	33342
3	211	26239
4	222	22014
5	232	19129
6	241	17035
7	252	15514
8	261	14249
9	271	13297
10	280	12449
11	288	11751
12	298	11168
13	306	10625
14	314	10180
15	323	9785
16	332	9439
17	340	9111
18	349	8837
19	356	8556
20	365	8341
21	372	8095
22	382	7926
23	390	7752
24	400	7612
25	410	7481
26	418	7328
27	426	7191
28	434	7063
29	444	6963
30	452	6853
31	461	6754
32	470	6660
33	479	6574
34	487	6480
35	496	6405
36	505	6324
37	514	6261
38	523	6189
39	532	6121
40	541	6057
41	549	5994
42	559	5944
43	567	5882
44	577	5834
45	585	5781
46	595	5735
47	603	5680
48	612	5641
49	622	5601
50	630	5550
51	641	5529
52	651	5491
53	661	5463
54	671	5433
55	680	5394
56	690	5365
57	699	5332
58	709	5304
59	719	5277
60	730	5253
61	740	5230
62	750	5202
63	761	5185
64	771	5162
65	781	5136
66	791	5115
67	801	5093
68	811	5069
69	822	5050
70	831	5026
71	843	5011
72	853	4994
73	863	4970
74	874	4955
75	886	4943
76	896	4926
77	910	4925
78	922	4915
79	933	4899
80	944	4885
81	955	4870
82	966	4854
83	976	4835
84	988	4823
85	998	4809
86	1008	4787
87	1019	4772
88	1028	4749
89	1037	4726
90	1046	4705
91	1056	4684
92	1065	4662
93	1075	4644
94	1084	4623
95	1094	4604
96	1103	4585
97	1112	4565
98	1122	4546
99	1131	4527
100	1142	4512
101	1153	4501
102	1165	4492
103	1178	4487
104	1191	4481
105	1202	4469
106	1214	4461
107	1226	4450
108	1237	4440
109	1249	4431
110	1261	4422
111	1274	4414
112	1285	4402
113	1296	4389
114	1306	4375
115	1318	4363
116	1328	4350
117	1339	4337
118	1352	4329
119	1364	4320
120	1376	4312
121	1388	4303
122	1400	4293
123	1414	4289
124	1428	4285
125	1440	4275
126	1457	4279
127	1470	4272
128	1482	4263
129	1494	4253
130	1506	4244
131	1518	4233
132	1529	4220
133	1540	4208
134	1552	4197
135	1563	4183
136	1572	4167
137	1584	4155
138	1594	4142
139	1606	4129
140	1617	4118
141	1628	4106
142	1638	4091
143	1649	4078
144	1659	4063
145	1670	4050
146	1681	4038
147	1692	4024
148	1702	4009
149	1714	3999
150	1724	3986
151	1734	3972
152	1745	3958
153	1755	3944
154	1765	3929
155	1775	3915
156	1786	3902
157	1797	3890
158	1808	3877
159	1819	3865
160	1831	3855
161	1842	3844
162	1853	3831
163	1863	3817
164	1873	3804
165	1884	3792
166	1895	3780
167	1906	3768
168	1917	3756
169	1926	3739
170	1937	3727
171	1949	3716
172	1959	3703
173	1971	3692
174	1982	3681
175	1993	3669
176	2004	3657
177	2015	3646
178	2026	3633
179	2037	3621
180	2048	3609
181	2058	3597
182	2069	3584
183	2079	3572
184	2090	3558
185	2100	3545
186	2110	3532
187	2121	3520
188	2131	3507
189	2142	3495
190	2153	3483
191	2163	3470
192	2174	3458
193	2185	3447
194	2196	3434
195	2207	3423
196	2217	3411
197	2229	3399
198	2239	3387
199	2250	3375
200	2263	3366
201	2273	3353
202	2284	3342
203	2295	3330
204	2306	3318
205	2316	3305
206	2326	3293
207	2337	3281
208	2347	3268
209	2357	3255
210	2366	3240
211	2374	3226
212	2383	3211
213	2391	3196
214	2401	3182
215	2409	3168
216	2417	3153
217	2426	3138
218	2434	3123
219	2443	3109
220	2451	3095
221	2461	3081
222	2469	3067
223	2478	3053
224	2487	3039
225	2495	3025
226	2503	3011
227	2513	2997
228	2521	2984
229	2530	2970
230	2539	2957
231	2548	2943
232	2557	2930
233	2565	2916
234	2573	2902
235	2582	2888
236	2590	2875
237	2599	2861
238	2608	2848
239	2617	2835
240	2626	2822
241	2634	2808
242	2642	2794
243	2651	2781
244	2660	2768
245	2669	2755
246	2678	2743
247	2686	2730
248	2696	2717
249	2704	2704
250	2712	2690
251	2719	2676
252	2727	2662
253	2736	2650
254	2744	2637
255	2753	2624
256	2762	2611
257	2770	2599
258	2779	2586
259	2789	2574
260	2798	2562
261	2806	2549
262	2814	2536
263	2822	2523
264	2831	2510
265	2839	2498
266	2849	2486
267	2857	2473
268	2864	2459
269	2874	2448
270	2882	2435
271	2891	2423
272	2900	2411
273	2908	2399
274	2917	2387
275	2926	2375
276	2936	2364
277	2944	2351
278	2953	2339
279	2962	2327
280	2971	2316
281	2980	2303
282	2989	2292
283	2996	2279
284	3005	2267
285	3015	2256
286	3023	2243
287	3032	2232
288	3039	2219
289	3048	2207
290	3057	2195
291	3066	2184
292	3074	2172
293	3083	2160
294	3092	2149
295	3101	2137
296	3110	2126
297	3119	2114
298	3127	2102
299	3137	2091
300	3146	2080
301	3154	2068
302	3164	2057
303	3173	2045
304	3181	2034
305	3190	2022
306	3199	2011
307	3209	2000
308	3218	1989
309	3227	1977
310	3235	1966
311	3245	1955
312	3253	1943
313	3263	1933
314	3272	1922
315	3281	1910
316	3289	1899
317	3297	1887
318	3306	1876
319	3316	1865
320	3325	1854
321	3333	1842
