iter	Passed	Remaining
0	258	129078
1	354	88198
2	463	76802
3	580	72004
4	672	66594
5	757	62331
6	872	61450
7	974	59950
8	1075	58695
9	1178	57723
10	1274	56660
11	1379	56108
12	1473	55188
13	1562	54249
14	1666	53884
15	1798	54410
16	1900	54001
17	2017	54013
18	2134	54034
19	2254	54113
20	2291	52277
21	2387	51873
22	2485	51550
23	2587	51316
24	2708	51455
25	2835	51700
26	2947	51642
27	3057	51544
28	3169	51478
29	3268	51213
30	3372	51016
31	3481	50910
32	3597	50907
33	3703	50758
34	3810	50630
35	3910	50395
36	4015	50253
37	4107	49939
38	4190	49536
39	4308	49546
40	4377	49001
41	4419	48189
42	4505	47889
43	4612	47803
44	4732	47847
45	4856	47934
46	4967	47881
47	5085	47890
48	5176	47641
49	5279	47511
50	5374	47314
51	5488	47288
52	5595	47189
53	5713	47192
54	5818	47079
55	5924	46975
56	6051	47032
57	6151	46880
58	6250	46722
59	6351	46576
60	6457	46475
61	6573	46440
62	6676	46310
63	6760	46053
64	6863	45929
65	6974	45865
66	7069	45685
67	7185	45651
68	7284	45502
69	7402	45473
70	7492	45273
71	7579	45058
72	7673	44886
73	7759	44669
74	7866	44574
75	7975	44496
76	8059	44277
77	8155	44122
78	8269	44068
79	8381	44003
80	8493	43935
81	8572	43696
82	8682	43619
83	8768	43424
84	8879	43354
85	8981	43235
86	9068	43048
87	9150	42840
88	9260	42764
89	9374	42705
90	9476	42590
91	9555	42376
92	9641	42196
93	9722	41994
94	9823	41877
95	9931	41793
96	10029	41667
97	10112	41481
98	10199	41312
99	10301	41204
100	10386	41033
101	10481	40896
102	10595	40839
103	10682	40676
104	10769	40512
105	10866	40392
106	10955	40238
107	11049	40105
108	11142	39970
109	11217	39770
110	11328	39701
111	11410	39530
112	11505	39403
113	11621	39351
114	11649	39001
115	11681	38670
116	11762	38504
117	11850	38362
118	11954	38274
119	12049	38156
120	12144	38040
121	12248	37951
122	12348	37848
123	12444	37735
124	12557	37673
125	12668	37604
126	12787	37556
127	12902	37498
128	12990	37359
129	13036	37102
130	13151	37044
131	13235	36899
132	13322	36761
133	13411	36630
134	13518	36549
135	13576	36336
136	13660	36195
137	13750	36068
138	13833	35926
139	13934	35830
140	14025	35710
141	14117	35591
142	14204	35460
143	14320	35402
144	14431	35333
145	14558	35300
146	14611	35086
147	14666	34882
148	14758	34767
149	14855	34662
150	14936	34521
151	15030	34410
152	15114	34278
153	15201	34152
154	15280	34010
155	15372	33897
156	15444	33741
157	15478	33503
158	15583	33420
159	15694	33350
160	15801	33271
161	15919	33214
162	16032	33147
163	16124	33034
164	16244	32980
165	16333	32863
166	16419	32741
167	16530	32668
168	16622	32555
169	16712	32442
170	16803	32330
171	16919	32265
172	17013	32158
173	17112	32060
174	17207	31956
175	17319	31883
176	17425	31799
177	17529	31709
178	17611	31583
179	17738	31534
180	17836	31435
181	17951	31366
182	18041	31251
183	18130	31137
184	18242	31061
185	18347	30973
186	18449	30880
187	18544	30775
188	18658	30701
189	18751	30595
190	18850	30496
191	18960	30415
192	19060	30318
193	19161	30224
194	19289	30170
195	19377	30055
196	19463	29937
197	19570	29849
198	19681	29769
199	19765	29647
200	19853	29533
201	19948	29429
202	20049	29333
203	20130	29209
204	20218	29094
205	20307	28982
206	20403	28880
207	20505	28786
208	20610	28697
209	20704	28592
210	20811	28504
211	20913	28410
212	21010	28310
213	21095	28193
214	21176	28070
215	21288	27991
216	21387	27892
217	21473	27777
218	21574	27682
219	21682	27595
220	21771	27485
221	21872	27389
222	21972	27292
223	22057	27178
224	22149	27071
225	22228	26949
226	22318	26840
227	22414	26740
228	22516	26645
229	22632	26568
230	22750	26492
231	22854	26400
232	22972	26325
233	23067	26222
234	23175	26134
235	23275	26037
236	23365	25928
237	23466	25833
238	23556	25724
239	23642	25612
240	23737	25509
241	23828	25404
242	23918	25296
243	24025	25206
244	24111	25095
245	24197	24984
246	24283	24873
247	24368	24761
248	24459	24655
249	24544	24544
250	24624	24428
251	24722	24330
252	24827	24238
253	24920	24135
254	25011	24030
255	25098	23922
256	25187	23815
257	25291	23722
258	25375	23611
259	25472	23512
260	25557	23403
261	25645	23296
262	25735	23191
263	25818	23080
264	25902	22970
265	25990	22863
266	26081	22759
267	26183	22665
268	26277	22565
269	26371	22464
270	26478	22374
271	26576	22277
272	26665	22172
273	26776	22085
274	26883	21995
275	26992	21906
276	27120	21833
277	27271	21777
278	27356	21669
279	27497	21604
280	27617	21523
281	27734	21440
282	27844	21350
283	27947	21255
284	28044	21156
285	28161	21071
286	28255	20970
287	28365	20880
288	28463	20780
289	28559	20680
290	28660	20584
291	28758	20485
292	28863	20391
293	28951	20285
294	29058	20193
295	29150	20090
296	29239	19984
297	29341	19889
298	29429	19783
299	29515	19677
300	29604	19572
301	29722	19487
302	29819	19387
303	29908	19283
304	30032	19201
305	30144	19111
306	30272	19031
307	30388	18943
308	30478	18839
309	30591	18749
310	30706	18660
311	30809	18564
312	30924	18475
313	31020	18375
314	31136	18286
315	31223	18181
316	31361	18104
317	31454	18002
318	31561	17907
319	31681	17820
320	31767	17714
321	31867	17616
322	31961	17514
323	32058	17414
324	32153	17313
325	32246	17211
326	32362	17121
327	32480	17032
328	32600	16944
329	32700	16845
330	32794	16744
331	32906	16651
332	32993	16546
333	33131	16466
334	33226	16365
335	33320	16263
336	33423	16166
337	33544	16077
338	33677	15994
339	33796	15904
340	33912	15812
341	34023	15718
342	34129	15621
343	34251	15532
344	34343	15429
345	34463	15339
346	34574	15244
347	34693	15153
348	34811	15061
349	34936	14972
350	35019	14865
351	35144	14776
352	35249	14679
353	35360	14583
354	35448	14478
355	35565	14385
356	35712	14305
357	35845	14217
358	35948	14119
359	36080	14031
360	36194	13936
361	36288	13833
362	36395	13736
363	36508	13640
364	36611	13541
365	36716	13442
366	36816	13342
367	36926	13245
368	37013	13140
369	37106	13037
370	37196	12933
371	37316	12839
372	37423	12741
373	37512	12637
374	37625	12541
375	37710	12436
376	37882	12359
377	37997	12263
378	38080	12157
379	38182	12057
380	38283	11957
381	38387	11857
382	38485	11756
383	38577	11653
384	38673	11551
385	38766	11449
386	38859	11346
387	38959	11245
388	39051	11143
389	39146	11041
390	39265	10946
391	39356	10843
392	39472	10747
393	39606	10655
394	39706	10554
395	39839	10462
396	39942	10362
397	40038	10261
398	40138	10160
399	40253	10063
400	40347	9961
401	40482	9868
402	40587	9769
403	40708	9673
404	40819	9574
405	40935	9477
406	41032	9375
407	41136	9275
408	41254	9178
409	41347	9076
410	41450	8975
411	41581	8881
412	41716	8787
413	41825	8688
414	41917	8585
415	42011	8482
416	42115	8382
417	42207	8279
418	42291	8175
419	42380	8072
420	42488	7972
421	42578	7869
422	42671	7767
423	42776	7667
424	42891	7569
425	42989	7467
426	43105	7369
427	43239	7273
428	43349	7174
429	43436	7071
430	43543	6971
431	43651	6871
432	43753	6770
433	43850	6668
434	43956	6568
435	44047	6465
436	44157	6365
437	44309	6272
438	44435	6174
439	44544	6074
440	44659	5974
441	44759	5873
442	44852	5771
443	44947	5669
444	45049	5567
445	45160	5467
446	45287	5369
447	45401	5269
448	45506	5168
449	45624	5069
450	45726	4968
451	45832	4867
452	45944	4766
453	46081	4669
454	46221	4571
455	46330	4470
456	46436	4369
457	46561	4269
458	46647	4166
459	46762	4066
460	46893	3967
461	47018	3867
462	47105	3764
463	47189	3661
464	47287	3559
465	47371	3456
466	47482	3355
467	47604	3254
468	47707	3153
469	47807	3051
470	47938	2951
471	48052	2850
472	48157	2748
473	48266	2647
474	48363	2545
475	48484	2444
476	48605	2343
477	48731	2242
478	48836	2141
479	48937	2039
480	49060	1937
481	49178	1836
482	49300	1735
483	49416	1633
484	49540	1532
485	49650	1430
486	49753	1328
487	49865	1226
488	49982	1124
489	50111	1022
490	50225	920
491	50311	818
492	50418	715
493	50541	613
494	50657	511
495	50793	409
496	50914	307
497	51018	204
498	51126	102
499	51241	0
