iter	Passed	Remaining
0	151	75530
1	161	40096
2	171	28399
3	183	22794
4	193	19112
5	203	16745
6	212	14941
7	221	13603
8	230	12557
9	239	11739
10	248	11032
11	256	10429
12	264	9921
13	272	9476
14	282	9124
15	290	8791
16	299	8511
17	309	8274
18	318	8075
19	329	7905
20	340	7762
21	348	7562
22	357	7414
23	366	7265
24	375	7134
25	385	7020
26	394	6906
27	402	6787
28	411	6678
29	419	6575
30	427	6471
31	437	6392
32	446	6315
33	455	6240
34	464	6174
35	473	6099
36	481	6027
37	490	5966
38	499	5908
39	509	5857
40	518	5802
41	527	5752
42	536	5697
43	546	5659
44	556	5624
45	565	5583
46	575	5545
47	584	5500
48	593	5464
49	603	5432
50	612	5390
51	622	5364
52	632	5331
53	641	5299
54	650	5265
55	659	5232
56	669	5201
57	679	5174
58	687	5140
59	696	5110
60	705	5075
61	714	5048
62	723	5020
63	733	4994
64	742	4968
65	752	4949
66	762	4928
67	772	4910
68	783	4893
69	793	4872
70	802	4851
71	812	4831
72	823	4815
73	833	4796
74	842	4775
75	852	4758
76	862	4738
77	872	4719
78	882	4700
79	891	4682
80	901	4662
81	911	4644
82	921	4627
83	930	4608
84	940	4592
85	951	4580
86	961	4563
87	971	4546
88	980	4528
89	989	4509
90	1000	4495
91	1010	4481
92	1020	4467
93	1031	4455
94	1042	4443
95	1053	4434
96	1065	4428
97	1075	4412
98	1087	4405
99	1098	4392
100	1109	4381
101	1120	4371
102	1131	4363
103	1141	4347
104	1153	4339
105	1164	4329
106	1175	4317
107	1185	4304
108	1196	4292
109	1208	4283
110	1218	4271
111	1231	4266
112	1241	4253
113	1252	4240
114	1263	4229
115	1274	4219
116	1285	4208
117	1296	4198
118	1308	4190
119	1320	4182
120	1332	4174
121	1343	4164
122	1355	4153
123	1366	4142
124	1377	4131
125	1388	4119
126	1398	4106
127	1408	4094
128	1418	4079
129	1429	4067
130	1439	4055
131	1449	4039
132	1458	4024
133	1468	4010
134	1478	3998
135	1489	3985
136	1498	3971
137	1509	3959
138	1519	3946
139	1530	3935
140	1541	3924
141	1552	3912
142	1563	3903
143	1573	3891
144	1583	3877
145	1594	3865
146	1605	3854
147	1614	3840
148	1624	3826
149	1635	3815
150	1643	3799
151	1654	3786
