iter	Passed	Remaining
0	319	159455
1	423	105490
2	519	86080
3	601	74603
4	692	68567
5	771	63497
6	829	58430
7	933	57434
8	1038	56658
9	1131	55438
10	1205	53608
11	1285	52282
12	1400	52472
13	1492	51803
14	1591	51448
15	1691	51174
16	1784	50694
17	1884	50450
18	1989	50357
19	2090	50166
20	2192	50000
21	2282	49583
22	2368	49111
23	2425	48113
24	2520	47887
25	2596	47330
26	2695	47214
27	2778	46839
28	2882	46818
29	2988	46826
30	3112	47090
31	3221	47108
32	3336	47220
33	3454	47352
34	3738	49669
35	3943	50831
36	4056	50762
37	4133	50253
38	4212	49792
39	4290	49335
40	4388	49129
41	4476	48819
42	4584	48718
43	4610	47785
44	4713	47660
45	4826	47630
46	4955	47765
47	5034	47412
48	5160	47498
49	5262	47366
50	5362	47207
51	5431	46796
52	5527	46616
53	5595	46213
54	5702	46135
55	5783	45855
56	5865	45584
57	5964	45452
58	6065	45337
59	6135	44991
60	6243	44935
61	6348	44847
62	6443	44694
63	6570	44760
64	6673	44658
65	6788	44636
66	6856	44312
67	6932	44040
68	7007	43772
69	7097	43596
70	7184	43408
71	7222	42931
72	7319	42815
73	7434	42798
74	7503	42520
75	7643	42643
76	7782	42754
77	7939	42956
78	8000	42637
79	8149	42784
80	8300	42937
81	8404	42840
82	8563	43024
83	8663	42904
84	8807	42999
85	8955	43109
86	9086	43133
87	9191	43033
88	9281	42860
89	9403	42835
90	9543	42891
91	9675	42909
92	9779	42800
93	9889	42713
94	9993	42602
95	10122	42597
96	10235	42526
97	10338	42410
98	10454	42346
99	10566	42264
100	10654	42089
101	10771	42030
102	10880	41938
103	10961	41738
104	11038	41525
105	11119	41331
106	11233	41260
107	11343	41172
108	11413	40940
109	11499	40771
110	11591	40620
111	11702	40541
112	11806	40434
113	11895	40278
114	12032	40283
115	12148	40214
116	12221	40007
117	12247	39647
118	12304	39394
119	12408	39293
120	12557	39332
121	12693	39330
122	12814	39275
123	12929	39205
124	13043	39129
125	13140	39003
126	13286	39022
127	13447	39082
128	13581	39060
129	13704	39006
130	13840	38987
131	13967	38939
132	14093	38889
133	14176	38721
134	14246	38517
135	14382	38494
136	14488	38388
137	14611	38327
138	14738	38278
139	14885	38278
140	15000	38193
141	15128	38142
142	15271	38125
143	15356	37963
144	15481	37902
145	15606	37841
146	15729	37772
147	15792	37561
148	15918	37499
149	16055	37461
150	16175	37384
151	16247	37198
152	16399	37193
153	16526	37131
154	16650	37060
155	16783	37009
156	16875	36868
157	16942	36673
158	17057	36581
159	17166	36478
160	17258	36338
161	17337	36172
162	17435	36047
163	17527	35910
164	17599	35732
165	17696	35605
166	17797	35487
167	17908	35390
168	18036	35326
169	18159	35251
170	18287	35183
171	18388	35065
172	18503	34974
173	18634	34913
174	18750	34822
175	18876	34749
176	19001	34674
177	19128	34603
178	19269	34555
179	19414	34515
180	19527	34415
181	19651	34335
182	19756	34222
183	19873	34130
184	19954	33976
185	20030	33815
186	20129	33693
187	20235	33581
188	20334	33459
189	20442	33353
190	20552	33249
191	20687	33186
192	20834	33141
193	20988	33105
194	21121	33036
195	21187	32862
196	21311	32779
197	21443	32706
198	21547	32591
199	21679	32518
200	21787	32409
201	21868	32260
202	21986	32168
203	22132	32113
204	22218	31973
205	22350	31897
206	22422	31738
207	22504	31592
208	22582	31442
209	22683	31324
210	22759	31173
211	22841	31029
212	22929	30896
213	23039	30791
214	23144	30679
215	23230	30543
216	23329	30425
217	23411	30284
218	23547	30214
219	23651	30101
220	23762	29999
221	23886	29911
222	23978	29785
223	24085	29676
224	24186	29561
225	24314	29478
226	24423	29372
227	24529	29262
228	24633	29151
229	24727	29027
230	24813	28894
231	24902	28766
232	24984	28630
233	25111	28545
234	25207	28425
235	25292	28293
236	25375	28159
237	25440	28006
238	25511	27859
239	25584	27716
240	25699	27618
241	25773	27477
242	25847	27336
243	25944	27220
244	26057	27120
245	26135	26985
246	26242	26880
247	26367	26792
248	26455	26667
249	26587	26587
250	26673	26461
251	26794	26369
252	26908	26270
253	27005	26154
254	27148	26083
255	27272	25993
256	27363	25872
257	27490	25786
258	27614	25695
259	27775	25638
260	27872	25523
261	27955	25394
262	28071	25296
263	28160	25173
264	28294	25091
265	28398	24982
266	28505	24875
267	28588	24748
268	28701	24647
269	28834	24563
270	28989	24496
271	29137	24424
272	29255	24326
273	29416	24263
274	29488	24126
