iter	Passed	Remaining
0	188	94087
1	204	50817
2	219	36364
3	235	29197
4	251	24903
5	264	21761
6	275	19425
7	286	17616
8	295	16104
9	302	14825
10	309	13747
11	316	12867
12	323	12127
13	332	11525
14	340	11013
15	349	10576
16	360	10239
17	370	9933
18	382	9688
19	394	9471
20	405	9244
21	414	9012
22	426	8844
23	438	8700
24	449	8547
25	461	8412
26	474	8303
27	485	8187
28	497	8083
29	510	8004
30	523	7917
31	536	7840
32	548	7761
33	560	7684
34	574	7634
35	588	7589
36	602	7537
37	615	7482
38	629	7444
39	642	7391
40	656	7349
41	668	7294
42	680	7231
43	692	7178
44	705	7133
45	717	7079
46	728	7021
47	739	6960
48	751	6915
49	763	6874
50	775	6828
51	787	6782
52	798	6734
53	811	6699
54	823	6659
55	835	6621
56	847	6589
57	859	6548
58	870	6509
59	883	6476
60	894	6440
61	907	6409
62	919	6375
63	930	6338
64	942	6307
65	953	6271
66	964	6236
67	976	6205
68	988	6176
69	1001	6151
70	1013	6122
71	1025	6094
72	1037	6069
73	1050	6045
74	1063	6028
75	1077	6009
76	1095	6017
77	1112	6020
78	1129	6018
79	1143	6005
80	1160	6003
81	1181	6024
82	1199	6028
83	1215	6020
84	1230	6006
85	1249	6012
86	1268	6019
87	1287	6026
88	1306	6032
89	1321	6022
90	1351	6073
91	1366	6060
92	1385	6064
93	1402	6059
94	1419	6050
95	1433	6034
96	1455	6046
97	1469	6029
98	1484	6014
99	1498	5995
100	1513	5978
101	1527	5959
102	1541	5939
103	1555	5923
104	1569	5904
105	1583	5886
106	1597	5868
107	1610	5846
108	1624	5828
109	1637	5806
110	1649	5781
111	1662	5758
112	1673	5731
113	1686	5711
114	1698	5687
115	1712	5670
116	1725	5646
117	1736	5620
118	1748	5596
119	1760	5574
120	1773	5556
121	1786	5535
122	1799	5515
123	1811	5492
124	1824	5472
125	1836	5450
126	1848	5429
127	1860	5408
128	1873	5389
129	1886	5369
130	1900	5353
131	1913	5334
132	1925	5312
133	1937	5291
134	1950	5274
135	1963	5254
136	1975	5235
137	1988	5216
138	2000	5194
139	2011	5172
140	2024	5153
141	2036	5134
142	2050	5118
143	2063	5100
144	2075	5080
145	2086	5059
146	2099	5041
147	2110	5019
148	2121	4998
149	2134	4979
150	2145	4959
151	2159	4943
152	2172	4926
153	2184	4909
154	2196	4889
155	2209	4872
156	2221	4853
157	2234	4836
158	2247	4819
159	2260	4802
160	2271	4783
161	2284	4765
162	2296	4748
163	2308	4728
164	2321	4712
165	2336	4701
166	2348	4682
167	2361	4667
168	2374	4650
169	2384	4628
