iter	Passed	Remaining
0	190	94834
1	216	53928
2	237	39376
3	254	31519
4	266	26385
5	277	22844
6	291	20500
7	303	18692
8	317	17311
9	327	16023
10	338	15036
11	349	14193
12	365	13699
13	380	13208
14	396	12834
15	417	12643
16	435	12387
17	456	12217
18	477	12080
19	494	11872
20	512	11691
21	530	11526
22	549	11389
23	572	11346
24	591	11245
25	608	11095
26	626	10978
27	644	10863
28	665	10802
29	683	10703
30	703	10644
31	725	10604
32	747	10580
33	770	10555
34	791	10512
35	811	10455
36	827	10357
37	847	10300
38	868	10263
39	887	10208
40	908	10168
41	928	10130
42	949	10088
43	969	10049
44	988	9991
45	1004	9916
46	1021	9842
47	1047	9860
48	1067	9828
49	1089	9805
50	1117	9835
51	1138	9806
52	1160	9785
53	1181	9757
54	1205	9757
55	1225	9713
56	1248	9702
57	1273	9707
58	1293	9668
59	1319	9677
60	1342	9663
61	1364	9636
62	1385	9608
63	1406	9583
64	1426	9549
65	1450	9535
66	1469	9494
67	1488	9455
68	1511	9439
69	1532	9411
70	1550	9366
71	1567	9319
72	1590	9304
73	1608	9259
74	1626	9218
75	1658	9250
76	1677	9216
77	1697	9183
78	1718	9155
79	1738	9128
80	1759	9099
81	1779	9070
82	1803	9062
83	1823	9032
84	1847	9021
85	1867	8992
86	1884	8946
87	1901	8904
88	1919	8863
89	1934	8813
90	1951	8769
91	1970	8739
92	1990	8711
93	2010	8681
94	2027	8642
95	2047	8616
96	2065	8581
97	2080	8535
98	2097	8495
99	2116	8467
100	2137	8444
101	2158	8420
102	2177	8392
103	2197	8368
104	2219	8349
105	2237	8316
106	2254	8278
107	2273	8251
108	2291	8218
109	2306	8176
110	2324	8146
111	2340	8108
112	2357	8074
113	2378	8053
114	2400	8036
115	2419	8009
116	2436	7974
117	2453	7942
118	2473	7920
119	2493	7897
120	2509	7861
121	2526	7828
122	2545	7802
123	2566	7781
124	2585	7757
125	2602	7723
126	2617	7689
127	2634	7657
128	2650	7623
129	2672	7606
130	2687	7570
131	2702	7534
132	2719	7503
133	2736	7473
134	2755	7449
135	2770	7416
136	2786	7381
137	2802	7352
138	2821	7328
139	2840	7303
140	2855	7271
141	2872	7242
142	2887	7208
143	2905	7184
144	2922	7154
145	2950	7153
