iter	AUC	Logloss
0	0.6104009619	0.6902362496
1	0.6317958399	0.6874021146
2	0.6378366579	0.6847747205
3	0.6406212692	0.6825924544
4	0.6411029001	0.6805039387
5	0.6442207753	0.6786386795
6	0.6441706773	0.6768892454
7	0.644505306	0.6752126279
8	0.6447850196	0.6738107528
9	0.6447728965	0.6725330289
10	0.6448547071	0.6712891772
11	0.646949749	0.6700566351
12	0.6468273944	0.6691590291
13	0.6464131228	0.6683098311
14	0.6460285568	0.6673346523
15	0.6467715962	0.6664900706
16	0.6466674663	0.6656602726
17	0.6474510497	0.6649836695
18	0.6480144912	0.6643612065
19	0.6484326164	0.6637743973
20	0.6483736871	0.6634631359
21	0.6489099118	0.6628923228
22	0.6492382782	0.6624777267
23	0.6492056825	0.662132828
24	0.6495654404	0.661778728
25	0.6493138266	0.6614085318
26	0.6490755402	0.6610281379
27	0.6494991248	0.660572022
28	0.6503425207	0.6601150371
29	0.6503355359	0.6597660001
30	0.6504928146	0.659494692
31	0.650841734	0.6591802731
32	0.6515056122	0.6588613216
33	0.6516440238	0.6586091725
34	0.6515362811	0.6584627918
35	0.652046092	0.6581397009
36	0.6522854222	0.6579145519
37	0.6524814786	0.6577534815
38	0.6523132009	0.6576500147
39	0.6523179377	0.6574809588
40	0.6523209885	0.6574101908
41	0.6523561534	0.6573861932
42	0.6526827536	0.6571790651
43	0.6530968646	0.6569396553
44	0.6533221448	0.6567571723
45	0.6533420555	0.6566757452
46	0.6539494932	0.6563437075
47	0.6546262973	0.6560671735
48	0.6547342006	0.65588635
49	0.6548206678	0.6557888918
50	0.6550116662	0.6555505627
51	0.6549879018	0.6554211626
52	0.6547195084	0.655453799
53	0.6546970286	0.6553500465
54	0.6546609003	0.6552839762
55	0.6545255394	0.6552092875
56	0.6546686076	0.6550786143
57	0.6549435041	0.6549457766
58	0.6552000956	0.6547161749
59	0.6553829852	0.654576723
60	0.6553309604	0.6544977444
61	0.655351674	0.6543978066
62	0.6556690413	0.6541966429
63	0.6557586396	0.6541365749
64	0.6557434657	0.6540831061
65	0.6557038048	0.654047861
66	0.6557991836	0.6539768424
67	0.6559146337	0.6538709987
68	0.6559913864	0.6537359977
69	0.6560342587	0.6537127199
70	0.6560355432	0.6536411717
71	0.6562083169	0.6535723579
72	0.6563433566	0.6534758329
73	0.6565121161	0.6533428167
74	0.656627245	0.653278666
75	0.6565398948	0.6532995223
76	0.6566259605	0.6532642038
77	0.6567115445	0.6532228198
78	0.6568750051	0.6531520259
79	0.6568184843	0.653124967
80	0.656955772	0.6530569777
81	0.6569692599	0.6530075053
82	0.6569246214	0.6529858076
83	0.6570283498	0.6529586462
84	0.6573170554	0.6528399542
85	0.6572918458	0.6528391931
86	0.6573175371	0.6527913809
87	0.6573832103	0.6527361165
88	0.657561604	0.6526715639
89	0.6575580715	0.6526634331
90	0.6575436201	0.652654523
91	0.6575416933	0.6526452379
92	0.6578352159	0.6525064251
93	0.6578983201	0.6524809425
94	0.6578310411	0.6524922069
95	0.657783994	0.6524846053
96	0.6577876871	0.6524512277
97	0.6577533251	0.6524263951
98	0.6579207999	0.6523355566
99	0.6581545904	0.6522363088
100	0.6581759463	0.6522185527
101	0.6581224763	0.6522451152
102	0.6579863127	0.6522877392
103	0.6580192296	0.652248362
104	0.6579867944	0.6522491262
105	0.6580433151	0.6522222199
106	0.6581004782	0.6522205392
107	0.6580164999	0.65225537
108	0.6580409066	0.6522088904
109	0.6580279004	0.6522029908
110	0.6580346443	0.6521939866
111	0.6580898806	0.6521419135
112	0.6582384081	0.6520597048
113	0.6582234751	0.6520503186
114	0.6582234751	0.6520502644
115	0.6582064546	0.6520518831
116	0.6581956964	0.6520455018
117	0.658146883	0.6520470047
118	0.6581847776	0.6520443584
119	0.658113645	0.6520647069
120	0.6582156072	0.6520163454
121	0.6583048843	0.6519724116
122	0.658303118	0.6519663246
123	0.658263136	0.6519766319
124	0.6583243133	0.651955004
125	0.6583753747	0.6519066713
126	0.6583707181	0.6518925225
127	0.6583349109	0.6518715652
128	0.6582226722	0.6519161679
129	0.6582040461	0.6519265718
130	0.6581895948	0.6519207609
131	0.6581237609	0.6519436416
132	0.658094216	0.6519394675
133	0.6580932525	0.6519129849
134	0.6581478465	0.6518731475
135	0.6581478465	0.6518731529
136	0.6581221552	0.6518716755
137	0.6580450814	0.6518779278
138	0.6580707727	0.6518724315
139	0.6579998809	0.6519081766
140	0.6579798096	0.651909772
141	0.6579054655	0.6519410562
142	0.6579631102	0.6519080768
143	0.6582100675	0.6518127149
144	0.6582328685	0.6518007653
145	0.6582349559	0.6517938883
146	0.6582148846	0.6517974656
147	0.6582148846	0.6517975029
148	0.6582416998	0.6517838953
149	0.6581904779	0.6518015035
150	0.6580772758	0.6518497304
151	0.6580560805	0.6518544215
152	0.6579912101	0.6518909553
153	0.657977401	0.6518994574
154	0.6580303892	0.6518824076
155	0.6579743502	0.6518991754
156	0.6579660005	0.6518915583
157	0.6579660005	0.6518918722
158	0.6579308356	0.6519153646
159	0.6577863223	0.6519629654
160	0.6578070358	0.6519650289
161	0.6578621115	0.6519631766
162	0.6578847519	0.6519664233
163	0.6575942801	0.6519993326
164	0.6576177234	0.651994109
165	0.6576114611	0.65197704
166	0.6576320141	0.6519551029
167	0.6577074822	0.6519597861
168	0.6576994537	0.6519578922
169	0.6577220941	0.6519695476
170	0.6578065541	0.6519553887
171	0.6578982398	0.6519097686
172	0.6579149391	0.6519017358
173	0.6578230929	0.6519224037
174	0.6577267507	0.6519418368
175	0.6577477854	0.6519375877
