iter	AUC	Logloss
0	0.6104009619	0.6902362496
1	0.6317958399	0.6874021146
2	0.6378366579	0.6847747205
3	0.6406212692	0.6825924544
4	0.6435683778	0.6803347496
5	0.6434143106	0.6784498246
6	0.6434577449	0.6769333303
7	0.6456322691	0.675164431
8	0.6469357794	0.6738076684
9	0.6469848336	0.6723616751
10	0.64680082	0.671156003
11	0.6470907298	0.6701031998
12	0.6471419518	0.669106899
13	0.646823059	0.6681850175
14	0.6469070373	0.6674895865
15	0.6467933535	0.6668890666
16	0.6468601508	0.6661749637
17	0.6470750742	0.6654947512
18	0.6476037521	0.6647912512
19	0.6473730125	0.6642421008
20	0.6477790147	0.6636897027
21	0.6476736805	0.6632530756
22	0.6482448294	0.662704932
23	0.648631242	0.6622892617
24	0.6488264152	0.6618716453
25	0.6487182711	0.6616242591
26	0.6487754341	0.6612744078
27	0.648668976	0.6609635137
28	0.6485683787	0.6607382722
29	0.6485454171	0.6604267922
30	0.648791732	0.6601549307
31	0.6487670845	0.6599427937
32	0.6486790919	0.6597841257
33	0.6486476201	0.6597592942
34	0.6487233291	0.6595612494
35	0.6485124199	0.659519946
36	0.6485785749	0.6593015101
37	0.6488099568	0.6590389501
38	0.6490762627	0.6588886792
39	0.6490088232	0.6587155902
40	0.6492927116	0.658463393
41	0.6497983477	0.6581840649
42	0.6497936912	0.6580943069
43	0.6498110328	0.6580205882
44	0.6502819054	0.6577802537
45	0.6506700842	0.6576035658
46	0.6510187628	0.6573395959
47	0.6510537671	0.6572736339
48	0.6510319296	0.6571932213
49	0.651073999	0.6571080688
50	0.6511406357	0.6570818734
51	0.6512712597	0.6569959472
52	0.6511859969	0.6569311554
53	0.6515119547	0.6566872393
54	0.651788778	0.6565324671
55	0.651917154	0.6564324864
56	0.651774407	0.6563589318
57	0.6519730325	0.65622432
58	0.6518986884	0.6561793177
59	0.6519690183	0.6561537757
60	0.6520159048	0.6561387097
61	0.6521891602	0.6560568498
62	0.6519405973	0.6560362492
63	0.6519124975	0.6559239025
64	0.6522622198	0.6557617665
65	0.6523715682	0.6556125962
66	0.6522464839	0.6555769732
67	0.6522360468	0.6555140683
68	0.6522460022	0.6554908379
69	0.6523394541	0.6554246392
70	0.6525629681	0.6553046107
71	0.6525520493	0.6553109471
72	0.6525176872	0.6552644767
73	0.6526574637	0.6551810456
74	0.6529158215	0.6550504158
75	0.6529463298	0.6550173496
76	0.6529479355	0.6549783705
77	0.6529845456	0.6549540477
78	0.6530227613	0.6549385086
79	0.6531595673	0.6548348389
80	0.6532480416	0.6547698977
81	0.6532714848	0.6547306761
82	0.653241137	0.6547250584
83	0.6532266857	0.6547097532
84	0.6536020992	0.6546141801
85	0.6535677372	0.6545908572
86	0.6536205648	0.6545011988
87	0.6535672555	0.6544850623
88	0.6536401544	0.6544475072
89	0.653592465	0.654448861
90	0.6535860422	0.6544495662
91	0.6536221705	0.6544318425
92	0.6536501098	0.6544168295
93	0.6536863987	0.6543945406
94	0.653792054	0.654348755
95	0.6537522325	0.6543401698
96	0.6538961036	0.6543062072
97	0.6541139976	0.6541842828
98	0.6541631321	0.6541682986
99	0.6542157992	0.6541125129
100	0.6542048804	0.6541304672
101	0.6542429356	0.6541217381
102	0.6542307322	0.6541216912
103	0.6542384396	0.654107271
104	0.6543542109	0.6540874504
105	0.6544316058	0.6540324935
106	0.6544820249	0.65401156
107	0.6544821854	0.6539947647
108	0.6545756374	0.6539578188
109	0.654634085	0.6539379126
110	0.6546366541	0.6539351694
111	0.6545894464	0.6538853357
112	0.6546096783	0.6538814733
113	0.6546186703	0.6538669746
114	0.6545260212	0.6539048137
115	0.6544715878	0.6539199285
116	0.6544773683	0.6539148379
117	0.6545224886	0.6539027602
118	0.6545102853	0.6539013548
119	0.6545258606	0.6538940581
120	0.6546210788	0.6538392826
121	0.6544730329	0.6538389262
122	0.6545852716	0.6538006868
123	0.6546758333	0.6537780027
124	0.6546962257	0.6537883369
125	0.654814245	0.6537142121
126	0.6547872691	0.6536877929
127	0.6551451805	0.6535076551
128	0.6551593107	0.6535193638
129	0.6552004167	0.6534932167
130	0.6551878922	0.6534972899
131	0.6553002915	0.6534560428
132	0.6552485878	0.6534804726
133	0.6554045017	0.6533885927
134	0.6554563659	0.6533694734
135	0.655467927	0.6533459976
136	0.6556148488	0.6532801085
137	0.6556633411	0.653265947
138	0.6556702456	0.6532487516
139	0.6557656244	0.6531907943
140	0.6557681935	0.6531911702
141	0.6557667484	0.653189714
142	0.6557277298	0.6532038769
143	0.6557847323	0.6531903483
144	0.6559725996	0.6531016503
145	0.6560443746	0.6530695244
146	0.6560745618	0.6530117886
147	0.6560745618	0.6530118191
148	0.6560803423	0.6530070208
149	0.6559367924	0.6530450152
150	0.6559713151	0.6530363236
151	0.6560257484	0.6530024839
152	0.6560416449	0.6529896856
153	0.6560117788	0.6530057989
154	0.6560201285	0.6530239339
155	0.6560724744	0.6530031434
156	0.6561347757	0.652958608
157	0.6561367025	0.6529403872
158	0.6561855159	0.6529115004
159	0.6561299586	0.6529183231
160	0.6561458551	0.6528943518
161	0.6561508327	0.652876937
162	0.6561954713	0.6528526863
163	0.6562409127	0.6528363973
164	0.6563881558	0.652792364
165	0.6563626251	0.652800559
166	0.6564555953	0.6527793674
167	0.6564483696	0.6527755158
168	0.6563590925	0.6527991963
169	0.6563626251	0.6527913001
170	0.6564252475	0.6527573871
171	0.6564875488	0.6527373152
172	0.6563937757	0.6527153439
173	0.6563632673	0.6527283324
174	0.656373865	0.6527233841
175	0.6563507429	0.6527270431
176	0.656395542	0.6526876185
177	0.6564642661	0.6526524002
178	0.6564514205	0.6526402322
179	0.6563115637	0.652696391
180	0.6563154174	0.6527017549
181	0.656347692	0.6526926712
182	0.656347692	0.6526927051
183	0.6563473709	0.6526923653
184	0.6563724199	0.6526700398
185	0.6565874236	0.6525970801
186	0.656527852	0.6526073384
187	0.6564828923	0.6526208578
188	0.6564828923	0.6526156671
189	0.6565272097	0.652596819
190	0.6563356492	0.6526655343
191	0.6563833386	0.652669312
192	0.6564008408	0.6526933563
193	0.6562423579	0.6527513759
194	0.6561986827	0.6527794807
195	0.6561911359	0.6527716208
196	0.6561924205	0.6527470254
197	0.656263232	0.6527539001
198	0.6562031787	0.652765609
199	0.6563049803	0.65272463
200	0.6562942221	0.6527187871
201	0.6563448018	0.6527197072
202	0.6563263362	0.652719368
203	0.6563370944	0.65267107
204	0.6563834992	0.6526479738
205	0.6564395383	0.6526393279
206	0.6565415005	0.652579376
207	0.656659038	0.652527203
208	0.6566540603	0.6525078674
209	0.6566620888	0.6525059073
210	0.6566661031	0.6525053172
211	0.6566908309	0.6524748391
212	0.6567089754	0.6524749529
213	0.656767423	0.6524379627
214	0.6566900281	0.652462777
215	0.6566768613	0.6524701539
216	0.6566291719	0.65248018
217	0.6566041229	0.6524854382
218	0.6566421781	0.6524738573
219	0.6567711161	0.6524515189
220	0.6567695104	0.6524498897
221	0.6567695104	0.6524498082
222	0.6566723653	0.6524836877
223	0.6567943988	0.6524238788
224	0.6568237832	0.6524404809
225	0.6566951663	0.6524657146
226	0.6566482798	0.6524801343
227	0.6566686722	0.6524724321
228	0.6567028737	0.6524425881
229	0.6567157193	0.6524301847
230	0.6565765048	0.6525201581
231	0.6565797162	0.6525179198
232	0.6565748991	0.6525075445
233	0.6565336325	0.6524666414
234	0.656591759	0.6524082123
235	0.6565779499	0.6524215483
236	0.6565379679	0.6524338774
237	0.6565681551	0.6524136389
238	0.656461697	0.6524404121
239	0.6564647478	0.6524493473
240	0.6564238024	0.6524398834
241	0.6564843374	0.6523911373
242	0.6564568799	0.6524204742
243	0.656395542	0.6524522791
244	0.6563444806	0.6524550474
245	0.6562825004	0.652496662
246	0.6562754354	0.6525007526
247	0.6563378972	0.6524941408
248	0.6563666393	0.6524809411
249	0.6563126877	0.6525282421
250	0.6563380578	0.6525144688
251	0.6562672463	0.6525409608
252	0.6562468538	0.6525485081
253	0.6562545612	0.6525352997
254	0.656247175	0.6525216304
255	0.6561630361	0.652550226
256	0.6561546864	0.6525634159
257	0.6562105649	0.65253946
258	0.6562102438	0.6525456581
259	0.6562140975	0.6525464623
260	0.6562287094	0.6525320402
261	0.6562717422	0.6525151302
262	0.6562592177	0.6525341196
263	0.6562759171	0.6524954747
264	0.6562617869	0.6524980776
265	0.6563595742	0.6524644473
266	0.6563618222	0.6524625575
267	0.6564088693	0.6524681932
268	0.6564075848	0.6524824458
269	0.6564252475	0.6524801993
270	0.6563873529	0.6525004474
271	0.6564374509	0.6525281895
272	0.656436648	0.6525238099
273	0.6563785215	0.6525300023
274	0.6563595742	0.6525305655
