iter	Logloss
0	0.6903078413
1	0.6873956505
2	0.6847066973
3	0.6824302854
4	0.6802342741
5	0.6781749894
6	0.6763994377
7	0.6746084308
8	0.6731813178
9	0.6718544551
10	0.6704826597
11	0.6691175371
12	0.6681015447
13	0.6672476257
14	0.6662013715
15	0.6652400983
16	0.6643566352
17	0.6635127806
18	0.6628566455
19	0.6621714006
20	0.6619005793
21	0.6612773591
22	0.6607227698
23	0.6603379449
24	0.6597627015
25	0.6592953317
26	0.6588440317
27	0.6583133316
28	0.6577893898
29	0.6573722033
30	0.656922322
31	0.6565615628
32	0.6560499256
33	0.6555979603
34	0.6553318009
35	0.6549502088
36	0.6546640557
37	0.6542331597
38	0.6539999095
39	0.6536931729
40	0.6535251887
41	0.6534959949
42	0.6532258324
43	0.6528594382
44	0.6525965003
45	0.6523171071
46	0.6519711115
47	0.6515803267
48	0.651278281
49	0.6509716887
50	0.650574062
51	0.6503056895
52	0.6500286057
53	0.6497889197
54	0.6495410825
55	0.6493270815
56	0.6490940781
57	0.6487644386
58	0.6484524664
59	0.6481874223
60	0.6479641559
61	0.6477512958
62	0.6474707675
63	0.6472980847
64	0.6471791109
65	0.6470258922
66	0.6468363982
67	0.6466121988
68	0.6462974284
69	0.6461678903
70	0.6459529333
71	0.6458508529
72	0.6456843246
73	0.6453810082
74	0.6452176787
75	0.6451772529
76	0.6450942331
77	0.6448803225
78	0.6447113413
79	0.6445747792
80	0.6443735367
81	0.6443070256
82	0.6441242657
83	0.6439998542
84	0.6438414844
85	0.6437775241
86	0.6436487934
87	0.6435303605
88	0.643251748
89	0.643061991
90	0.6429894474
91	0.6429238875
92	0.6427692021
93	0.6426328691
94	0.6425840518
95	0.6424486663
96	0.6423283684
97	0.6422652442
98	0.6421709601
99	0.6420087102
100	0.641890314
101	0.6417935316
102	0.6417165994
103	0.641666544
104	0.6416191925
105	0.6415497704
106	0.6414699031
107	0.6413765684
108	0.6412720375
109	0.641210323
110	0.6411707853
111	0.6410902002
112	0.6408724104
113	0.6406802693
114	0.6406802683
115	0.6406742095
116	0.6406012475
117	0.6404435037
118	0.6403887437
119	0.6403421448
120	0.64022133
121	0.6400716328
122	0.6400592353
123	0.6399343807
124	0.6398402937
125	0.6396973129
126	0.6395741881
127	0.6394628833
128	0.6393255827
129	0.6393164979
130	0.6392822725
131	0.6391593702
132	0.6391158946
133	0.6390091
134	0.6389477016
135	0.6389454907
136	0.6389267979
137	0.6388450618
138	0.6387501726
139	0.6386775626
140	0.6385292491
141	0.6383640862
142	0.638246435
143	0.6379757978
144	0.6378921035
145	0.6378517363
146	0.6378310068
147	0.6378291921
148	0.6378128854
149	0.6377401756
150	0.6376243369
151	0.6375372509
152	0.6374109208
153	0.637349216
154	0.6373097381
155	0.6371235837
156	0.6371175455
157	0.6371105899
158	0.6370097716
159	0.6369536601
160	0.6368562788
161	0.6368078908
162	0.6367402318
163	0.6366041504
164	0.6365515464
165	0.6364934376
166	0.6364495299
167	0.6363434145
168	0.6363306518
169	0.6361286673
170	0.6359981794
171	0.6358361082
172	0.6357896484
173	0.6356433077
174	0.6355451178
175	0.6355128745
176	0.6353992673
177	0.6352749979
178	0.6352416657
179	0.6352146858
180	0.6351970681
181	0.6350753673
182	0.6350463632
183	0.634970505
184	0.6349115183
185	0.6347104585
186	0.6345911531
187	0.6344777577
188	0.634310802
189	0.6341112862
190	0.6339478884
191	0.6337841462
192	0.6336382843
193	0.6335370394
194	0.6333795193
195	0.6332709296
196	0.6332298076
197	0.6332125175
198	0.6330386763
199	0.6329845393
200	0.632908799
201	0.6327531789
202	0.632575423
203	0.6324404372
204	0.6323611432
205	0.6322282283
206	0.6320707583
207	0.6320264123
208	0.6319666748
209	0.6318258376
210	0.6317507597
211	0.631627174
212	0.6316043744
213	0.6314901645
214	0.6314234778
215	0.6313450339
216	0.6312871983
217	0.6312226474
218	0.6311391846
219	0.6309182236
220	0.6308405828
221	0.6307235054
222	0.6305562021
223	0.6304925902
224	0.6303537349
225	0.6303165211
226	0.6302397589
227	0.6301670148
228	0.630090073
229	0.6299443527
230	0.6297902529
231	0.6296589146
232	0.62958064
233	0.6294828048
234	0.6293392278
235	0.6292446514
236	0.6291700641
237	0.6289687432
238	0.62886359
239	0.6287429535
240	0.6286106818
241	0.62851117
242	0.6283629153
243	0.6281081349
244	0.6280765091
245	0.6278784117
246	0.6277742396
247	0.6276681332
248	0.6276085858
249	0.6274379105
250	0.6274177327
251	0.62709025
252	0.626865822
253	0.626813969
254	0.6267155706
255	0.6266113313
256	0.6265740734
257	0.626501681
258	0.6264439469
259	0.626318619
260	0.6262918149
261	0.6261717791
262	0.625981247
263	0.6258036714
264	0.625720315
265	0.625613739
266	0.6254997339
267	0.6253788784
268	0.6252975041
269	0.6252341292
270	0.6252297397
271	0.6251410311
272	0.6251101538
273	0.6249392296
274	0.6248528333
275	0.6248146261
276	0.6247810769
277	0.6246855728
278	0.6245897306
279	0.6244523799
280	0.6244224156
281	0.6243512902
282	0.6242491062
283	0.6241777446
284	0.6241211911
285	0.6240400765
286	0.6239881471
287	0.6238941633
288	0.6237986786
289	0.6237325116
290	0.6236589504
291	0.6234818743
292	0.6234532623
293	0.6233017093
294	0.6231937366
295	0.6231624649
296	0.6230786138
297	0.6228732875
298	0.6227122872
299	0.6225247074
300	0.6224067144
301	0.6223544615
302	0.6222517311
303	0.6222272594
304	0.6220458791
305	0.6219820673
306	0.6218459966
307	0.6217525239
308	0.6216152412
309	0.6214733974
310	0.6214247576
311	0.6213594637
312	0.621283629
313	0.6211486978
314	0.6210861605
315	0.6208770645
316	0.6206861159
317	0.6206053928
318	0.6205421741
319	0.6204697512
320	0.6203869699
321	0.6202813743
322	0.6202168679
323	0.6201628946
324	0.6200955688
325	0.6199612952
326	0.6198769077
327	0.6198464959
328	0.6197721812
329	0.6197277616
330	0.6196605612
331	0.6195428765
332	0.6194727895
333	0.6194281498
334	0.6193838793
335	0.6193462314
336	0.6192802455
337	0.6191030494
338	0.6189453421
339	0.6188417353
340	0.618792715
341	0.6186210626
342	0.6184183756
343	0.6182587098
344	0.6181424537
345	0.6180288914
346	0.6179272334
347	0.6178506833
348	0.6177909822
349	0.6176812881
350	0.6176394276
351	0.6176102808
352	0.6175179448
353	0.6174876058
354	0.6173405857
355	0.617268031
356	0.6172231656
357	0.6172112002
358	0.617156791
359	0.6170127886
360	0.6168311169
361	0.6167840192
362	0.6167671343
363	0.6166359314
364	0.6165493708
365	0.6164349032
366	0.6163736773
367	0.6163337924
368	0.6162568708
369	0.6161654125
370	0.6161110852
371	0.6159840903
372	0.6159764199
373	0.615920819
374	0.6158549041
375	0.6158067219
376	0.6157518225
377	0.6156053496
378	0.615512898
379	0.6154350801
380	0.6153487682
381	0.6152240466
382	0.615022908
383	0.6149123838
384	0.6148212373
385	0.6148107655
386	0.6147661627
387	0.6147102765
388	0.6146263695
389	0.6145393161
390	0.6144971187
391	0.6143311617
392	0.6142295625
393	0.6141082344
394	0.6140086765
395	0.6139777525
396	0.6139135466
397	0.6138751401
398	0.6136983259
399	0.6136889354
400	0.6136072471
401	0.6135641963
402	0.6135293713
403	0.6134921921
404	0.6134383101
405	0.6133831586
406	0.6131931495
407	0.6130438018
408	0.6129699017
409	0.6129088552
410	0.6127943974
411	0.6126949988
412	0.6125516179
413	0.6124254846
414	0.6123889889
415	0.6123025094
416	0.612269319
417	0.6121335028
418	0.6120882735
419	0.612012749
420	0.6119059739
421	0.6117343385
422	0.611576227
423	0.6115378583
424	0.6114054409
425	0.6113593163
426	0.6113065507
427	0.6111853536
428	0.6110783741
429	0.6110546973
430	0.6109712144
431	0.6108842036
432	0.6107301777
433	0.6107180164
434	0.6106684855
435	0.6106017679
436	0.6105166495
437	0.6104363098
438	0.6103846796
439	0.6103491488
440	0.6103079092
441	0.6101956594
442	0.6100899488
443	0.6099723308
444	0.6098344458
445	0.6097941504
446	0.6096702375
447	0.609613353
448	0.6095469326
449	0.6094636783
450	0.6094261122
451	0.60926713
452	0.6092283508
453	0.6091014722
454	0.6090592822
455	0.6090146643
456	0.6089426619
457	0.6087745024
458	0.6087138763
459	0.608576715
460	0.6085498692
461	0.6084669433
462	0.6083830384
463	0.6083387267
464	0.6082314372
465	0.6081052315
466	0.6079826777
467	0.6078237916
468	0.6077647084
469	0.6077257329
470	0.607705495
471	0.6076367966
472	0.6076114167
473	0.6075060368
474	0.6074660734
475	0.6074382926
476	0.6073954549
477	0.6073428989
478	0.607222521
479	0.6071883889
480	0.6071154198
481	0.6070267028
482	0.6069309512
483	0.6068457556
484	0.6067640196
485	0.6066012643
486	0.6064787261
487	0.6063237301
488	0.6063178134
489	0.6062153705
490	0.6061085959
491	0.6060848097
492	0.6060437939
493	0.6059484782
494	0.6059460061
495	0.6058654474
496	0.6057139816
497	0.6056797269
498	0.6056286595
499	0.6055329474
