iter	Logloss
0	0.6924551914
1	0.6916214524
2	0.6907889654
3	0.6899577284
4	0.6891277396
5	0.6882989971
6	0.6877548498
7	0.6870697518
8	0.6863855575
9	0.6855609327
10	0.6848786895
11	0.6840563274
12	0.6832352001
13	0.6825559465
14	0.6818775888
15	0.6810597331
16	0.6802431055
17	0.6794277042
18	0.6786135272
19	0.6779402133
20	0.677406856
21	0.6765957135
22	0.6757857889
23	0.6751161011
24	0.6744472962
25	0.6736405976
26	0.6729736996
27	0.6721692137
28	0.6713659356
29	0.6705638637
30	0.6699009065
31	0.6691010342
32	0.6685768758
33	0.6677789914
34	0.666982305
35	0.666323929
36	0.6655294272
37	0.6648729278
38	0.6640806044
39	0.6632894705
40	0.6624995244
41	0.6617107641
42	0.6609231879
43	0.6604075327
44	0.6598924134
45	0.6592431027
46	0.6587291935
47	0.6579460931
48	0.6572992841
49	0.6565183301
50	0.6558733643
51	0.6550945506
52	0.6544514226
53	0.6536747432
54	0.6528992294
55	0.6521248796
56	0.6513516919
57	0.6507133434
58	0.6499422741
59	0.649172362
60	0.6484036052
61	0.647900952
62	0.6471341031
63	0.6465011344
64	0.6457363859
65	0.6452365001
66	0.6444736492
67	0.6438440841
68	0.6432153477
69	0.6425874385
70	0.6419603556
71	0.6412024198
72	0.6404456211
73	0.6398212826
74	0.6390665557
75	0.6383129608
76	0.6376913546
77	0.6369398224
78	0.636449056
79	0.6356993871
80	0.6349508425
81	0.6342034206
82	0.6334571195
83	0.6328416931
84	0.632097434
85	0.6313542909
86	0.6306122621
87	0.6304268821
88	0.6296862438
89	0.6292029885
90	0.6284641852
91	0.6277264894
92	0.6269898995
93	0.6262544138
94	0.6255200305
95	0.6249146958
96	0.6244363768
97	0.6238324424
98	0.6231016891
99	0.6224994721
100	0.6217707165
101	0.6210430529
102	0.6204434683
103	0.6199697712
104	0.6193715727
105	0.6188989831
106	0.6181756222
107	0.6175797204
108	0.6168583359
109	0.6162641278
110	0.6156706995
111	0.6150780499
112	0.6143604124
113	0.6137694467
114	0.6131792563
115	0.6124644624
116	0.6117507389
117	0.6110380842
118	0.6104513712
119	0.6097406618
120	0.6090310165
121	0.6084468655
122	0.6078634801
123	0.6072808595
124	0.6065748961
125	0.6061155115
126	0.6054112924
127	0.6047081272
128	0.6040060143
129	0.6033049521
130	0.6026049389
131	0.6020289786
132	0.6014537727
133	0.6008793201
134	0.6001829356
135	0.5994875927
136	0.59879329
137	0.5981000257
138	0.5974077982
139	0.5967166059
140	0.59614815
141	0.595580438
142	0.5950134688
143	0.5944472413
144	0.5937604752
145	0.5930747358
146	0.5925109767
147	0.5918271048
148	0.591144255
149	0.5904624258
150	0.5899019814
151	0.5892220085
152	0.5885430515
153	0.5881022179
154	0.5874249339
155	0.5867486617
156	0.5860733997
157	0.5859059247
158	0.5852319214
159	0.5852318883
160	0.5845588916
161	0.5838868999
162	0.5832159117
163	0.5825459254
164	0.5818769394
165	0.5813273289
166	0.5806601619
167	0.5799939908
168	0.579328814
169	0.5791641394
170	0.5785002011
171	0.5780696681
172	0.577407363
173	0.5768634061
174	0.5762029006
175	0.5755433805
176	0.5748848441
177	0.5743440794
178	0.5736873317
179	0.5732617262
180	0.572723024
181	0.5720686936
182	0.5714153388
183	0.5709920573
184	0.5703403076
185	0.5698052945
186	0.5691553137
187	0.5685063015
188	0.5678582566
189	0.5672111774
190	0.5667921929
191	0.5662616516
192	0.565616951
193	0.5649732108
194	0.5644449734
195	0.5638029786
196	0.56316194
197	0.5625218559
198	0.561882725
199	0.5614691797
200	0.5608316159
201	0.5601950012
202	0.5595593341
203	0.5590378966
204	0.5584039513
205	0.5577709495
206	0.5571388894
207	0.5566205037
208	0.5559901549
209	0.5554732304
210	0.5549569775
211	0.5544413953
212	0.5539264826
213	0.5533001398
214	0.5526747282
215	0.5520502463
216	0.5515383446
217	0.5509155518
218	0.5502936845
219	0.5496727414
220	0.5491638317
221	0.5485445672
222	0.54803709
223	0.5475302709
224	0.5469134326
225	0.5462975104
226	0.5460987224
227	0.5454840101
228	0.5449803978
229	0.5443673458
230	0.5437552038
231	0.5431439704
232	0.5427494873
233	0.5421397466
234	0.5415309106
235	0.5413813324
236	0.5407736217
237	0.5401668126
238	0.5395609036
239	0.5389558933
240	0.5384604466
241	0.537857068
242	0.5373630129
243	0.5367612612
244	0.5361604015
245	0.5355604325
246	0.5350692572
