iter	Logloss
0	0.6881446699
1	0.6836077709
2	0.6791054742
3	0.6762104788
4	0.6736844154
5	0.6700961559
6	0.6682378719
7	0.6663311538
8	0.6640543633
9	0.6623667698
10	0.6605902229
11	0.6592022592
12	0.6572059156
13	0.6559739166
14	0.654830908
15	0.6535418216
16	0.6514559928
17	0.6504035335
18	0.6491856603
19	0.6481851332
20	0.6472394643
21	0.6466330683
22	0.6458014493
23	0.6449420582
24	0.6441703689
25	0.6435000296
26	0.6424273858
27	0.6418015479
28	0.6413059084
29	0.6407248236
30	0.6393720258
31	0.6387897934
32	0.6382596757
33	0.6375828623
34	0.636952664
35	0.6362966745
36	0.635625091
37	0.6351103595
38	0.6346974297
39	0.6340890727
40	0.6335709258
41	0.6330279955
42	0.632644594
43	0.6322190963
44	0.6318657056
45	0.6314051791
46	0.6309538263
47	0.6305603932
48	0.6301697154
49	0.6295018262
50	0.629145009
51	0.6288238975
52	0.6286055159
53	0.6282509122
54	0.6279723317
55	0.6266217555
56	0.6262578389
57	0.6258057718
58	0.6255042793
59	0.6251413912
60	0.6248350065
61	0.6243101593
62	0.6240585064
63	0.6238172367
64	0.6235632112
65	0.6231904287
66	0.6228458775
67	0.6225053142
68	0.6222714295
69	0.6220099162
70	0.6217888872
71	0.6214746569
72	0.6211325819
73	0.6208660476
74	0.6205997332
75	0.6203608867
76	0.6201309605
77	0.6199372357
78	0.619562657
79	0.6192025707
80	0.618868943
81	0.6185862879
82	0.618260838
83	0.6180470829
84	0.617833415
85	0.617610489
86	0.6174018649
87	0.617004122
88	0.6167443762
89	0.6165700009
90	0.6158543736
91	0.6155411108
92	0.6150727553
93	0.614922908
94	0.6147438675
95	0.6145076962
96	0.6143388888
97	0.6137367006
98	0.6135112471
99	0.6133037353
100	0.6130515665
101	0.6128500768
102	0.6126324723
103	0.6124523768
104	0.6121934866
105	0.6119237136
106	0.611786537
107	0.6114961086
108	0.6112642496
109	0.6110641767
110	0.6109320546
111	0.6103458666
112	0.6101924799
113	0.6100197724
114	0.6096819145
115	0.6095124705
116	0.6092586868
117	0.6086272914
118	0.6083954371
119	0.6081875024
120	0.60800137
121	0.6078422091
122	0.6076970564
123	0.6074726123
